Timestamp,Status,Confidence
2025-06-14 19:18:59,NO SHOES,0.94
2025-06-14 19:19:02,NO SHOES,0.91
2025-06-14 19:19:03,NO SHOES,0.85
2025-06-14 19:19:03,NO SHOES,0.92
2025-06-14 19:19:04,NO SHOES,0.85
2025-06-14 19:19:05,NO SHOES,0.83
2025-06-14 19:19:05,NO SHOES,0.82
2025-06-14 19:19:05,NO SHOES,0.84
2025-06-14 19:19:05,NO SHOES,0.69
2025-06-14 19:19:06,NO SHOES,0.63
2025-06-14 19:19:07,NO SHOES,0.81
2025-06-14 19:19:07,NO SHOES,0.74
